model-1573593933,1573594200.69,0.88,0.1008,0.81,0.1448,8
model-1573593933,1573594200.818,0.89,0.0859,0.78,0.15,8
model-1573593933,1573594200.967,0.82,0.1238,0.8,0.1466,8
model-1573593933,1573594201.105,0.85,0.0834,0.81,0.1475,8
model-1573593933,1573594201.238,0.86,0.1065,0.8,0.1479,8
model-1573593933,1573594201.382,0.82,0.1291,0.79,0.1511,8
model-1573593933,1573594201.511,0.85,0.1114,0.78,0.1556,8
model-1573593933,1573594201.653,0.86,0.1092,0.78,0.161,8
model-1573593933,1573594201.793,0.83,0.1047,0.8,0.17,8
model-1573593933,1573594201.925,0.79,0.1549,0.79,0.1727,8
model-1573593933,1573594202.061,0.85,0.1146,0.8,0.1696,8
model-1573593933,1573594202.194,0.92,0.0747,0.79,0.1674,8
model-1573593933,1573594202.34,0.83,0.1241,0.81,0.1562,8
model-1573593933,1573594202.483,0.83,0.1294,0.84,0.145,8
model-1573593933,1573594202.612,0.79,0.1289,0.83,0.139,8
model-1573593933,1573594202.751,0.88,0.1078,0.8,0.1364,8
model-1573593933,1573594202.883,0.75,0.1532,0.8,0.1323,8
model-1573593933,1573594203.027,0.82,0.1293,0.86,0.1278,8
model-1573593933,1573594203.164,0.83,0.11,0.87,0.1291,8
model-1573593933,1573594203.308,0.87,0.0823,0.85,0.1357,8
model-1573593933,1573594203.45,0.8,0.1581,0.87,0.1389,8
model-1573593933,1573594203.581,0.77,0.1613,0.86,0.1379,8
model-1573593933,1573594203.714,0.87,0.0954,0.83,0.1375,8
model-1573593933,1573594203.853,0.87,0.1,0.79,0.1374,8
model-1573593933,1573594203.984,0.83,0.1138,0.83,0.1357,8
model-1573593933,1573594204.117,0.85,0.1102,0.81,0.1409,8
model-1573593933,1573594204.246,0.82,0.1278,0.79,0.1455,8
model-1573593933,1573594204.378,0.79,0.1651,0.79,0.1443,8
model-1573593933,1573594204.507,0.79,0.1475,0.83,0.1356,8
model-1573593933,1573594204.632,0.81,0.1245,0.83,0.1317,8
model-1573593933,1573594204.768,0.86,0.1137,0.83,0.1285,8
model-1573593933,1573594204.914,0.82,0.1211,0.83,0.1277,8
model-1573593933,1573594205.052,0.86,0.1146,0.82,0.1296,8
model-1573593933,1573594205.189,0.84,0.1233,0.82,0.132,8
model-1573593933,1573594205.318,0.87,0.0975,0.83,0.1357,8
model-1573593933,1573594205.456,0.84,0.1152,0.83,0.1332,8
model-1573593933,1573594205.583,0.89,0.0965,0.83,0.1311,8
model-1573593933,1573594205.712,0.83,0.128,0.81,0.1315,8
model-1573593933,1573594205.84,0.9,0.102,0.81,0.1315,8
model-1573593933,1573594205.971,0.83,0.101,0.81,0.1325,8
model-1573593933,1573594206.097,0.84,0.1164,0.81,0.1325,8
model-1573593933,1573594206.234,0.89,0.1009,0.81,0.131,8
model-1573593933,1573594206.361,0.87,0.1024,0.82,0.1307,8
model-1573593933,1573594206.492,0.88,0.1018,0.83,0.1322,8
model-1573593933,1573594206.627,0.81,0.1184,0.83,0.1344,8
model-1573593933,1573594206.759,0.86,0.1137,0.81,0.1372,8
model-1573593933,1573594206.888,0.77,0.1396,0.8,0.1416,8
model-1573593933,1573594207.026,0.79,0.1554,0.81,0.1462,8
model-1573593933,1573594207.166,0.9,0.085,0.81,0.1507,8
model-1573593933,1573594207.301,0.79,0.1374,0.8,0.1526,8
model-1573593933,1573594207.452,0.86,0.0938,0.79,0.1537,8
model-1573593933,1573594207.585,0.76,0.1574,0.78,0.1578,8
model-1573593933,1573594207.726,0.88,0.1034,0.77,0.1613,8
model-1573593933,1573594207.862,0.82,0.1035,0.77,0.1589,8
model-1573593933,1573594207.999,0.84,0.1292,0.79,0.1572,8
model-1573593933,1573594208.14,0.83,0.1272,0.81,0.1558,8
model-1573593933,1573594208.274,0.81,0.1391,0.82,0.1551,8
model-1573593933,1573594208.405,0.93,0.0677,0.79,0.1579,8
model-1573593933,1573594208.537,0.84,0.1145,0.78,0.1605,8
model-1573593933,1573594208.673,0.87,0.0949,0.79,0.159,8
model-1573593933,1573594208.803,0.85,0.1039,0.79,0.1573,8
model-1573593933,1573594208.946,0.77,0.1738,0.8,0.1479,8
model-1573593933,1573594209.081,0.84,0.1006,0.81,0.1419,8
model-1573593933,1573594209.21,0.82,0.1337,0.81,0.14,8
model-1573593933,1573594209.345,0.85,0.1059,0.82,0.1388,8
model-1573593933,1573594209.49,0.85,0.1038,0.84,0.1359,8
model-1573593933,1573594209.618,0.82,0.1194,0.85,0.1312,8
model-1573593933,1573594209.762,0.9,0.076,0.84,0.1283,8
model-1573593933,1573594209.892,0.81,0.1265,0.83,0.1287,8
model-1573593933,1573594210.034,0.89,0.1054,0.83,0.1321,8
model-1573593933,1573594210.169,0.86,0.1033,0.8,0.1403,8
model-1573593933,1573594210.295,0.9,0.0719,0.81,0.1487,8
model-1573593933,1573594210.437,0.87,0.0995,0.8,0.1482,8
model-1573593933,1573594210.576,0.78,0.1494,0.81,0.1416,8
model-1573593933,1573594210.716,0.91,0.0868,0.79,0.1407,8
model-1573593933,1573594210.865,0.86,0.0829,0.78,0.1439,8
model-1573593933,1573594210.991,0.88,0.1031,0.81,0.1483,8
model-1573593933,1573594211.119,0.89,0.0847,0.8,0.1521,8
model-1573593933,1573594211.255,0.88,0.0994,0.79,0.1555,8
model-1573593933,1573594211.394,0.83,0.1284,0.8,0.1585,8
model-1573593933,1573594211.526,0.87,0.1146,0.79,0.1593,8
model-1573593933,1573594211.659,0.86,0.1014,0.8,0.1617,8
model-1573593933,1573594211.8,0.9,0.0722,0.79,0.1674,8
model-1573593933,1573594211.924,0.85,0.1107,0.79,0.1661,8
model-1573593933,1573594212.062,0.86,0.0929,0.81,0.1541,8
model-1573593933,1573594212.194,0.87,0.1152,0.82,0.1419,8
model-1573593933,1573594212.33,0.85,0.1117,0.81,0.1358,8
model-1573593933,1573594212.476,0.9,0.0953,0.81,0.1335,8
model-1573593933,1573594212.611,0.81,0.1233,0.81,0.1305,8
model-1573593933,1573594212.741,0.92,0.0745,0.81,0.1278,8
model-1573593933,1573594212.874,0.92,0.0674,0.82,0.1274,8
model-1573593933,1573594213.0,0.88,0.0929,0.84,0.1308,8
model-1573593933,1573594213.128,0.84,0.1031,0.81,0.1338,8
model-1573593933,1573594213.255,0.91,0.0821,0.81,0.1378,8
model-1573593933,1573594213.387,0.79,0.1512,0.81,0.1341,8
model-1573593933,1573594213.525,0.85,0.0909,0.82,0.1298,8
model-1573593933,1573594213.666,0.85,0.1121,0.84,0.1201,8
model-1573593933,1573594213.791,0.78,0.1498,0.82,0.1217,8
model-1573593933,1573594213.932,0.92,0.0907,0.84,0.1295,8
model-1573593933,1573594214.071,0.8,0.1538,0.83,0.125,8
model-1573593933,1573594214.203,0.89,0.1032,0.83,0.1194,8
model-1573593933,1573594214.333,0.85,0.0996,0.85,0.1226,8
model-1573593933,1573594214.482,0.9,0.0778,0.8,0.1351,8
model-1573593933,1573594214.622,0.9,0.0841,0.79,0.1477,8
model-1573593933,1573594214.758,0.83,0.1117,0.81,0.1388,8
model-1573593933,1573594214.991,0.89,0.1121,0.81,0.1239,8
model-1573593933,1573594215.178,0.89,0.0987,0.87,0.116,8
model-1573593933,1573594215.317,0.88,0.0971,0.86,0.1249,8
model-1573593933,1573594215.491,0.84,0.1184,0.81,0.141,8
model-1573593933,1573594215.685,0.87,0.0887,0.79,0.1493,8
model-1573593933,1573594215.812,0.85,0.106,0.82,0.1391,8
model-1573593933,1573594215.99,0.79,0.1634,0.82,0.1296,8
model-1573593933,1573594216.16,0.87,0.0935,0.8,0.142,8
model-1573593933,1573594216.296,0.82,0.1292,0.8,0.1695,8
model-1573593933,1573594216.471,0.83,0.126,0.76,0.1949,8
model-1573593933,1573594216.629,0.82,0.1226,0.74,0.1795,8
model-1573593933,1573594216.754,0.82,0.1347,0.77,0.1475,8
model-1573593933,1573594216.908,0.87,0.1075,0.83,0.13,8
model-1573593933,1573594217.043,0.84,0.1219,0.85,0.135,8
model-1573593933,1573594217.192,0.88,0.1044,0.83,0.1437,8
model-1573593933,1573594217.328,0.86,0.1049,0.82,0.1417,8
model-1573593933,1573594217.485,0.87,0.0885,0.83,0.131,8
model-1573593933,1573594217.627,0.84,0.1087,0.85,0.1335,8
model-1573593933,1573594217.756,0.92,0.0849,0.78,0.1575,8
model-1573593933,1573594217.902,0.87,0.1072,0.77,0.1785,8
model-1573593933,1573594218.047,0.89,0.0934,0.76,0.1797,8
model-1573593933,1573594218.191,0.89,0.0931,0.78,0.1737,8
model-1573593933,1573594218.32,0.87,0.1169,0.81,0.1595,8
model-1573593933,1573594218.462,0.84,0.1197,0.82,0.1436,8
model-1573593933,1573594218.59,0.9,0.0706,0.8,0.1469,8
model-1573593933,1573594218.743,0.89,0.0865,0.79,0.1564,8
model-1573593933,1573594218.878,0.87,0.0931,0.79,0.1548,8
model-1573593933,1573594219.012,0.81,0.1308,0.8,0.1438,8
model-1573593933,1573594219.15,0.88,0.0846,0.84,0.1388,8
model-1573593933,1573594219.286,0.89,0.095,0.82,0.1493,8
model-1573593933,1573594219.415,0.91,0.0877,0.77,0.1674,8
model-1573593933,1573594219.546,0.85,0.1009,0.76,0.1759,8
model-1573593933,1573594219.679,0.84,0.1119,0.78,0.1732,8
model-1573593933,1573594219.812,0.85,0.1136,0.8,0.1645,8
model-1573593933,1573594219.958,0.91,0.0749,0.81,0.1524,8
model-1573593933,1573594220.086,0.88,0.1,0.79,0.1428,8
model-1573593933,1573594220.226,0.93,0.0657,0.81,0.1375,8
model-1573593933,1573594220.365,0.89,0.1046,0.8,0.137,8
model-1573593933,1573594220.496,0.87,0.0814,0.8,0.1376,8
model-1573593933,1573594220.654,0.87,0.102,0.81,0.1375,8
model-1573593933,1573594220.784,0.89,0.0891,0.82,0.1409,8
model-1573593933,1573594220.917,0.89,0.0764,0.83,0.1467,8
model-1573593933,1573594221.048,0.9,0.0882,0.8,0.1559,8
model-1573593933,1573594221.171,0.83,0.1257,0.79,0.1663,8
model-1573593933,1573594221.298,0.89,0.0995,0.79,0.1666,8
model-1573593933,1573594221.427,0.88,0.0953,0.8,0.1573,8
model-1573593933,1573594221.563,0.83,0.1234,0.82,0.1441,8
model-1573593933,1573594221.707,0.89,0.0719,0.83,0.1345,8
model-1573593933,1573594221.841,0.84,0.1178,0.83,0.131,8
model-1573593933,1573594221.983,0.82,0.1516,0.84,0.1299,8
model-1573593933,1573594222.121,0.86,0.1141,0.83,0.1322,8
model-1573593933,1573594222.257,0.9,0.0883,0.84,0.1361,8
model-1573593933,1573594222.408,0.85,0.1077,0.83,0.145,8
model-1573593933,1573594222.545,0.92,0.0612,0.82,0.1501,8
model-1573593933,1573594222.678,0.88,0.0853,0.82,0.1523,8
model-1573593933,1573594222.814,0.81,0.1124,0.82,0.1461,8
model-1573593933,1573594222.953,0.85,0.1128,0.84,0.1392,8
model-1573593933,1573594223.047,0.92,0.0663,0.84,0.1369,8
model-1573593933,1573594223.184,0.85,0.101,0.82,0.1375,9
model-1573593933,1573594223.309,0.85,0.1091,0.83,0.1375,9
model-1573593933,1573594223.45,0.83,0.1057,0.82,0.1387,9
model-1573593933,1573594223.587,0.91,0.0716,0.82,0.1463,9
model-1573593933,1573594223.733,0.86,0.0991,0.8,0.1549,9
model-1573593933,1573594223.873,0.87,0.1042,0.81,0.1612,9
model-1573593933,1573594224.01,0.87,0.1161,0.79,0.1654,9
model-1573593933,1573594224.16,0.89,0.1049,0.77,0.1678,9
model-1573593933,1573594224.291,0.82,0.1147,0.72,0.1695,9
model-1573593933,1573594224.426,0.9,0.0862,0.73,0.1704,9
model-1573593933,1573594224.558,0.82,0.133,0.74,0.1705,9
model-1573593933,1573594224.774,0.88,0.0798,0.74,0.1691,9
model-1573593933,1573594224.934,0.85,0.1116,0.73,0.1625,9
model-1573593933,1573594225.093,0.86,0.0973,0.78,0.153,9
model-1573593933,1573594225.244,0.87,0.0892,0.81,0.1467,9
model-1573593933,1573594225.401,0.84,0.1223,0.82,0.1433,9
model-1573593933,1573594225.566,0.91,0.0963,0.81,0.1421,9
model-1573593933,1573594225.713,0.86,0.1193,0.81,0.1402,9
model-1573593933,1573594225.856,0.85,0.101,0.85,0.138,9
model-1573593933,1573594225.996,0.83,0.1227,0.82,0.1411,9
model-1573593933,1573594226.133,0.84,0.1072,0.81,0.1461,9
model-1573593933,1573594226.274,0.86,0.1067,0.8,0.1452,9
model-1573593933,1573594226.413,0.84,0.1269,0.81,0.1408,9
model-1573593933,1573594226.547,0.83,0.1178,0.83,0.1406,9
model-1573593933,1573594226.68,0.9,0.0965,0.81,0.1482,9
model-1573593933,1573594226.825,0.82,0.1273,0.82,0.1566,9
model-1573593933,1573594226.976,0.78,0.1418,0.82,0.1595,9
model-1573593933,1573594227.12,0.77,0.174,0.82,0.1586,9
model-1573593933,1573594227.265,0.81,0.1435,0.79,0.1618,9
model-1573593933,1573594227.407,0.85,0.1061,0.76,0.1683,9
model-1573593933,1573594227.541,0.88,0.0937,0.76,0.1755,9
model-1573593933,1573594227.677,0.76,0.1672,0.76,0.1726,9
model-1573593933,1573594227.81,0.85,0.1201,0.78,0.1668,9
model-1573593933,1573594227.949,0.85,0.1061,0.78,0.1683,9
model-1573593933,1573594228.086,0.87,0.1085,0.76,0.1737,9
model-1573593933,1573594228.23,0.75,0.1773,0.75,0.1765,9
model-1573593933,1573594228.376,0.76,0.1582,0.77,0.1716,9
model-1573593933,1573594228.509,0.79,0.1608,0.81,0.1606,9
model-1573593933,1573594228.648,0.79,0.1301,0.81,0.1523,9
model-1573593933,1573594228.784,0.85,0.116,0.78,0.1518,9
model-1573593933,1573594228.923,0.81,0.1349,0.75,0.1565,9
model-1573593933,1573594229.068,0.83,0.122,0.79,0.1638,9
model-1573593933,1573594229.205,0.76,0.183,0.78,0.1639,9
model-1573593933,1573594229.344,0.79,0.1373,0.78,0.1559,9
model-1573593933,1573594229.489,0.75,0.1529,0.79,0.1463,9
model-1573593933,1573594229.63,0.84,0.1095,0.76,0.1443,9
model-1573593933,1573594229.767,0.87,0.0921,0.82,0.1521,9
model-1573593933,1573594229.906,0.87,0.0972,0.76,0.162,9
model-1573593933,1573594230.043,0.85,0.096,0.74,0.1693,9
model-1573593933,1573594230.176,0.84,0.1157,0.75,0.1688,9
model-1573593933,1573594230.315,0.74,0.1509,0.81,0.157,9
model-1573593933,1573594230.465,0.85,0.116,0.81,0.1429,9
model-1573593933,1573594230.6,0.91,0.0813,0.8,0.1336,9
model-1573593933,1573594230.741,0.87,0.0997,0.79,0.1315,9
model-1573593933,1573594230.88,0.89,0.1027,0.79,0.1328,9
model-1573593933,1573594231.02,0.87,0.1017,0.8,0.1347,9
model-1573593933,1573594231.156,0.82,0.1203,0.79,0.132,9
model-1573593933,1573594231.297,0.85,0.1212,0.81,0.128,9
model-1573593933,1573594231.443,0.83,0.1272,0.85,0.1261,9
model-1573593933,1573594231.573,0.85,0.1048,0.86,0.128,9
model-1573593933,1573594231.712,0.88,0.0957,0.85,0.1328,9
model-1573593933,1573594231.852,0.87,0.1033,0.85,0.1371,9
model-1573593933,1573594231.991,0.83,0.1319,0.85,0.1348,9
model-1573593933,1573594232.134,0.81,0.1235,0.87,0.1312,9
model-1573593933,1573594232.276,0.87,0.1076,0.84,0.1338,9
model-1573593933,1573594232.416,0.93,0.0665,0.8,0.1438,9
model-1573593933,1573594232.554,0.86,0.1023,0.77,0.1543,9
model-1573593933,1573594232.691,0.82,0.1443,0.78,0.1576,9
model-1573593933,1573594232.83,0.79,0.1477,0.79,0.1525,9
model-1573593933,1573594232.966,0.81,0.1231,0.8,0.1477,9
model-1573593933,1573594233.1,0.83,0.1147,0.81,0.1485,9
model-1573593933,1573594233.232,0.81,0.1339,0.81,0.1562,9
model-1573593933,1573594233.361,0.86,0.0938,0.77,0.1661,9
model-1573593933,1573594233.494,0.95,0.0699,0.77,0.1752,9
model-1573593933,1573594233.635,0.83,0.1401,0.77,0.1746,9
model-1573593933,1573594233.778,0.86,0.1265,0.79,0.1693,9
model-1573593933,1573594233.907,0.81,0.1371,0.81,0.1593,9
model-1573593933,1573594234.044,0.89,0.0942,0.78,0.1528,9
model-1573593933,1573594234.175,0.86,0.1193,0.78,0.1517,9
model-1573593933,1573594234.316,0.86,0.0963,0.79,0.1522,9
model-1573593933,1573594234.462,0.77,0.1221,0.79,0.1487,9
model-1573593933,1573594234.593,0.88,0.0908,0.8,0.144,9
model-1573593933,1573594234.738,0.76,0.1586,0.82,0.1417,9
model-1573593933,1573594234.872,0.78,0.1549,0.82,0.1402,9
model-1573593933,1573594235.013,0.9,0.0858,0.82,0.1449,9
model-1573593933,1573594235.148,0.83,0.1164,0.82,0.1485,9
model-1573593933,1573594235.292,0.83,0.1284,0.81,0.1465,9
model-1573593933,1573594235.434,0.79,0.154,0.84,0.1301,9
model-1573593933,1573594235.572,0.81,0.1323,0.85,0.1286,9
model-1573593933,1573594235.706,0.82,0.1432,0.81,0.1376,9
model-1573593933,1573594235.844,0.86,0.113,0.81,0.1424,9
model-1573593933,1573594235.988,0.87,0.1144,0.81,0.1464,9
model-1573593933,1573594236.125,0.85,0.1162,0.79,0.1493,9
model-1573593933,1573594236.26,0.84,0.1221,0.79,0.1464,9
model-1573593933,1573594236.402,0.75,0.1629,0.84,0.1305,9
model-1573593933,1573594236.535,0.83,0.106,0.84,0.1234,9
model-1573593933,1573594236.675,0.9,0.0778,0.86,0.1263,9
model-1573593933,1573594236.816,0.84,0.105,0.81,0.1341,9
model-1573593933,1573594236.955,0.84,0.1137,0.82,0.1359,9
model-1573593933,1573594237.09,0.84,0.1141,0.82,0.133,9
model-1573593933,1573594237.23,0.82,0.1301,0.83,0.127,9
model-1573593933,1573594237.362,0.86,0.1016,0.86,0.1214,9
model-1573593933,1573594237.545,0.84,0.1111,0.85,0.1206,9
model-1573593933,1573594237.682,0.87,0.0876,0.84,0.1276,9
model-1573593933,1573594237.824,0.87,0.1038,0.82,0.1367,9
model-1573593933,1573594237.96,0.84,0.111,0.81,0.1428,9
model-1573593933,1573594238.094,0.79,0.1345,0.81,0.1407,9
model-1573593933,1573594238.235,0.83,0.1323,0.83,0.1387,9
model-1573593933,1573594238.388,0.82,0.1464,0.82,0.1382,9
model-1573593933,1573594238.526,0.82,0.1359,0.81,0.1448,9
model-1573593933,1573594238.668,0.88,0.0909,0.78,0.1547,9
model-1573593933,1573594238.81,0.83,0.1156,0.78,0.1636,9
model-1573593933,1573594238.949,0.87,0.0934,0.79,0.1669,9
model-1573593933,1573594239.091,0.85,0.1206,0.8,0.1686,9
model-1573593933,1573594239.223,0.86,0.1039,0.79,0.1672,9
model-1573593933,1573594239.368,0.88,0.0828,0.79,0.1623,9
model-1573593933,1573594239.506,0.81,0.1294,0.75,0.1543,9
model-1573593933,1573594239.651,0.82,0.1302,0.79,0.148,9
model-1573593933,1573594239.79,0.82,0.1236,0.78,0.1448,9
model-1573593933,1573594239.926,0.92,0.0713,0.8,0.1426,9
model-1573593933,1573594240.063,0.87,0.1115,0.8,0.1408,9
model-1573593933,1573594240.204,0.86,0.1079,0.8,0.1405,9
model-1573593933,1573594240.341,0.85,0.0985,0.81,0.1439,9
model-1573593933,1573594240.48,0.78,0.1634,0.79,0.1418,9
model-1573593933,1573594240.618,0.87,0.095,0.81,0.135,9
model-1573593933,1573594240.758,0.84,0.1264,0.85,0.13,9
model-1573593933,1573594240.905,0.82,0.1088,0.83,0.1261,9
model-1573593933,1573594241.046,0.88,0.1006,0.84,0.1242,9
model-1573593933,1573594241.182,0.87,0.1027,0.83,0.1245,9
model-1573593933,1573594241.325,0.92,0.0751,0.83,0.1233,9
model-1573593933,1573594241.477,0.84,0.1124,0.83,0.1252,9
model-1573593933,1573594241.609,0.89,0.0995,0.82,0.1294,9
model-1573593933,1573594241.751,0.9,0.0865,0.83,0.1377,9
model-1573593933,1573594241.896,0.94,0.0615,0.79,0.1464,9
model-1573593933,1573594242.038,0.88,0.0851,0.78,0.1507,9
model-1573593933,1573594242.168,0.88,0.1173,0.8,0.1509,9
model-1573593933,1573594242.304,0.89,0.0879,0.82,0.1439,9
model-1573593933,1573594242.49,0.96,0.0514,0.81,0.1387,9
model-1573593933,1573594242.632,0.84,0.0857,0.81,0.1359,9
model-1573593933,1573594242.777,0.92,0.0802,0.82,0.1347,9
model-1573593933,1573594242.91,0.88,0.0914,0.85,0.1347,9
model-1573593933,1573594243.053,0.84,0.121,0.85,0.136,9
model-1573593933,1573594243.187,0.87,0.1118,0.85,0.1362,9
model-1573593933,1573594243.322,0.9,0.0882,0.81,0.1378,9
model-1573593933,1573594243.475,0.91,0.0691,0.8,0.1458,9
model-1573593933,1573594243.615,0.88,0.081,0.79,0.1555,9
model-1573593933,1573594243.811,0.89,0.0742,0.79,0.1572,9
model-1573593933,1573594243.947,0.86,0.1106,0.81,0.1496,9
model-1573593933,1573594244.088,0.82,0.1105,0.84,0.1392,9
model-1573593933,1573594244.227,0.92,0.0889,0.83,0.1312,9
model-1573593933,1573594244.373,0.82,0.121,0.84,0.1324,9
model-1573593933,1573594244.514,0.93,0.0742,0.81,0.1407,9
model-1573593933,1573594244.647,0.93,0.0601,0.8,0.1421,9
model-1573593933,1573594244.781,0.85,0.115,0.82,0.133,9
model-1573593933,1573594244.917,0.89,0.0844,0.84,0.1282,9
model-1573593933,1573594245.059,0.91,0.0799,0.85,0.1343,9
model-1573593933,1573594245.194,0.83,0.1256,0.83,0.1402,9
model-1573593933,1573594245.342,0.84,0.0878,0.81,0.1472,9
model-1573593933,1573594245.489,0.82,0.128,0.81,0.143,9
model-1573593933,1573594245.627,0.79,0.1672,0.84,0.1359,9
model-1573593933,1573594245.764,0.86,0.1056,0.82,0.1262,9
model-1573593933,1573594245.909,0.89,0.1032,0.83,0.1271,9
model-1573593933,1573594246.058,0.87,0.1084,0.82,0.1332,9
model-1573593933,1573594246.198,0.81,0.1086,0.82,0.1307,9
model-1573593933,1573594246.335,0.92,0.0647,0.84,0.1293,9
model-1573593933,1573594246.479,0.84,0.1093,0.83,0.1377,9
model-1573593933,1573594246.621,0.9,0.0666,0.82,0.1485,9
model-1573593933,1573594246.776,0.87,0.0971,0.79,0.1565,9
model-1573593933,1573594246.912,0.89,0.0897,0.8,0.1551,9
model-1573593933,1573594247.056,0.9,0.0905,0.81,0.148,9
model-1573593933,1573594247.216,0.82,0.1178,0.82,0.1421,9
model-1573593933,1573594247.399,0.9,0.0698,0.81,0.1452,9
model-1573593933,1573594247.544,0.9,0.0866,0.81,0.15,9
model-1573593933,1573594247.697,0.77,0.1516,0.81,0.1503,9
model-1573593933,1573594247.838,0.88,0.0899,0.81,0.152,9
model-1573593933,1573594247.976,0.83,0.1372,0.8,0.1608,9
model-1573593933,1573594248.122,0.85,0.1231,0.76,0.1767,9
model-1573593933,1573594248.266,0.87,0.0856,0.76,0.1922,9
model-1573593933,1573594248.412,0.81,0.1337,0.75,0.1951,9
model-1573593933,1573594248.556,0.78,0.1403,0.76,0.1788,9
model-1573593933,1573594248.692,0.82,0.1336,0.8,0.1545,9
model-1573593933,1573594248.829,0.88,0.0969,0.81,0.1476,9
model-1573593933,1573594248.971,0.89,0.0801,0.77,0.1593,9
model-1573593933,1573594249.115,0.92,0.0807,0.77,0.1687,9
model-1573593933,1573594249.249,0.74,0.1697,0.77,0.1535,9
model-1573593933,1573594249.394,0.78,0.1352,0.83,0.1406,9
model-1573593933,1573594249.535,0.83,0.1159,0.8,0.1533,9
model-1573593933,1573594249.678,0.92,0.0642,0.77,0.1772,9
model-1573593933,1573594249.812,0.89,0.0919,0.75,0.1988,9
model-1573593933,1573594249.963,0.89,0.115,0.73,0.2099,9
model-1573593933,1573594250.111,0.81,0.1351,0.74,0.2008,9
model-1573593933,1573594250.253,0.82,0.1317,0.77,0.1754,9
model-1573593933,1573594250.4,0.84,0.1042,0.82,0.1492,9
model-1573593933,1573594250.543,0.9,0.0717,0.82,0.1424,9
model-1573593933,1573594250.696,0.87,0.0994,0.8,0.1544,9
model-1573593933,1573594250.839,0.85,0.0996,0.78,0.1674,9
model-1573593933,1573594250.981,0.76,0.1574,0.76,0.1669,9
model-1573593933,1573594251.116,0.84,0.1118,0.78,0.1646,9
model-1573593933,1573594251.252,0.87,0.0973,0.79,0.1704,9
model-1573593933,1573594251.397,0.88,0.0966,0.75,0.1837,9
model-1573593933,1573594251.534,0.86,0.1142,0.74,0.203,9
model-1573593933,1573594251.683,0.92,0.0821,0.71,0.2159,9
model-1573593933,1573594251.817,0.75,0.1465,0.71,0.2124,9
model-1573593933,1573594251.952,0.8,0.1288,0.76,0.1942,9
model-1573593933,1573594252.087,0.83,0.106,0.75,0.1767,9
model-1573593933,1573594252.233,0.91,0.0628,0.79,0.1642,9
model-1573593933,1573594252.379,0.86,0.0942,0.78,0.162,9
model-1573593933,1573594252.515,0.89,0.0915,0.79,0.1602,9
model-1573593933,1573594252.651,0.93,0.0643,0.79,0.1573,9
model-1573593933,1573594252.789,0.84,0.1221,0.81,0.1472,9
model-1573593933,1573594252.932,0.79,0.1368,0.84,0.1366,9
model-1573593933,1573594253.074,0.89,0.0879,0.84,0.1392,9
model-1573593933,1573594253.229,0.88,0.0946,0.81,0.1501,9
model-1573593933,1573594253.408,0.83,0.1179,0.79,0.1577,9
model-1573593933,1573594253.557,0.88,0.0783,0.79,0.1582,9
model-1573593933,1573594253.697,0.85,0.1125,0.79,0.1557,9
model-1573593933,1573594253.826,0.83,0.133,0.81,0.1506,9
model-1573593933,1573594253.964,0.84,0.1036,0.82,0.1436,9
model-1573593933,1573594254.103,0.91,0.0888,0.84,0.1374,9
model-1573593933,1573594254.243,0.84,0.1096,0.83,0.1362,9
model-1573593933,1573594254.398,0.97,0.0422,0.84,0.1372,9
model-1573593933,1573594254.539,0.89,0.0745,0.84,0.1393,9
model-1573593933,1573594254.684,0.85,0.1015,0.84,0.1412,9
model-1573593933,1573594254.822,0.88,0.0919,0.82,0.1449,9
model-1573593933,1573594254.919,0.96,0.0384,0.82,0.1497,9
model-1573593933,1573594255.072,0.93,0.0673,0.81,0.153,10
model-1573593933,1573594255.213,0.91,0.0818,0.81,0.1564,10
model-1573593933,1573594255.348,0.85,0.1005,0.81,0.1593,10
model-1573593933,1573594255.486,0.91,0.0719,0.8,0.1605,10
model-1573593933,1573594255.628,0.87,0.094,0.79,0.1599,10
model-1573593933,1573594255.764,0.85,0.106,0.81,0.1591,10
model-1573593933,1573594255.899,0.84,0.1201,0.82,0.1574,10
model-1573593933,1573594256.035,0.89,0.1012,0.82,0.1562,10
model-1573593933,1573594256.181,0.82,0.1194,0.8,0.1548,10
model-1573593933,1573594256.326,0.92,0.0764,0.82,0.1535,10
model-1573593933,1573594256.461,0.85,0.1154,0.82,0.1505,10
model-1573593933,1573594256.596,0.93,0.0647,0.82,0.1483,10
model-1573593933,1573594256.738,0.86,0.0997,0.82,0.1465,10
model-1573593933,1573594256.867,0.92,0.0709,0.82,0.1441,10
model-1573593933,1573594257.002,0.87,0.0886,0.83,0.1419,10
model-1573593933,1573594257.149,0.87,0.1126,0.83,0.1405,10
model-1573593933,1573594257.288,0.88,0.0784,0.81,0.1396,10
model-1573593933,1573594257.429,0.89,0.1015,0.82,0.1399,10
model-1573593933,1573594257.567,0.89,0.0822,0.83,0.1399,10
model-1573593933,1573594257.705,0.84,0.1165,0.83,0.1394,10
model-1573593933,1573594257.836,0.91,0.0672,0.83,0.1379,10
model-1573593933,1573594257.97,0.88,0.0834,0.83,0.1375,10
model-1573593933,1573594258.102,0.89,0.093,0.83,0.1369,10
model-1573593933,1573594258.235,0.89,0.0925,0.83,0.1358,10
model-1573593933,1573594258.377,0.87,0.0972,0.84,0.1361,10
model-1573593933,1573594258.51,0.88,0.1026,0.83,0.1366,10
