model-1573593933,1573594071.115,0.66,0.2131,0.75,0.1777,4
model-1573593933,1573594071.27,0.76,0.1565,0.73,0.1722,4
model-1573593933,1573594071.428,0.74,0.1639,0.74,0.1691,4
model-1573593933,1573594071.616,0.79,0.1412,0.74,0.1688,4
model-1573593933,1573594071.784,0.84,0.1373,0.75,0.1719,4
model-1573593933,1573594071.948,0.81,0.1376,0.76,0.1696,4
model-1573593933,1573594072.109,0.78,0.1498,0.77,0.1654,4
model-1573593933,1573594072.271,0.86,0.1268,0.78,0.1598,4
model-1573593933,1573594072.43,0.8,0.1532,0.78,0.1524,4
model-1573593933,1573594072.594,0.82,0.128,0.79,0.1469,4
model-1573593933,1573594072.746,0.84,0.1208,0.82,0.146,4
model-1573593933,1573594072.898,0.82,0.1397,0.8,0.1448,4
model-1573593933,1573594073.07,0.8,0.1618,0.79,0.1405,4
model-1573593933,1573594073.227,0.83,0.1352,0.8,0.1392,4
model-1573593933,1573594073.369,0.83,0.1361,0.8,0.1421,4
model-1573593933,1573594073.511,0.81,0.1441,0.78,0.1462,4
model-1573593933,1573594073.655,0.74,0.148,0.77,0.1495,4
model-1573593933,1573594073.798,0.8,0.152,0.78,0.1453,4
model-1573593933,1573594073.945,0.72,0.1722,0.82,0.1425,4
model-1573593933,1573594074.094,0.75,0.1679,0.79,0.1428,4
model-1573593933,1573594074.244,0.82,0.1361,0.79,0.1445,4
model-1573593933,1573594074.383,0.86,0.1139,0.79,0.1506,4
model-1573593933,1573594074.516,0.69,0.2012,0.79,0.1514,4
model-1573593933,1573594074.66,0.86,0.104,0.81,0.1504,4
model-1573593933,1573594074.804,0.75,0.1817,0.78,0.1482,4
model-1573593933,1573594074.942,0.81,0.1421,0.77,0.1498,4
model-1573593933,1573594075.091,0.75,0.1551,0.8,0.1556,4
model-1573593933,1573594075.228,0.76,0.1702,0.77,0.1625,4
model-1573593933,1573594075.373,0.78,0.1471,0.78,0.1682,4
model-1573593933,1573594075.507,0.78,0.1662,0.78,0.1643,4
model-1573593933,1573594075.645,0.78,0.1529,0.8,0.1578,4
model-1573593933,1573594075.781,0.84,0.1296,0.78,0.1569,4
model-1573593933,1573594075.925,0.79,0.145,0.78,0.1564,4
model-1573593933,1573594076.068,0.74,0.1649,0.78,0.1547,4
model-1573593933,1573594076.205,0.81,0.1475,0.8,0.1525,4
model-1573593933,1573594076.351,0.78,0.1465,0.8,0.1495,4
model-1573593933,1573594076.487,0.79,0.1596,0.78,0.1508,4
model-1573593933,1573594076.622,0.81,0.1344,0.77,0.1594,4
model-1573593933,1573594076.757,0.8,0.1462,0.78,0.1712,4
model-1573593933,1573594076.896,0.77,0.1635,0.74,0.1811,4
model-1573593933,1573594077.031,0.74,0.1934,0.78,0.1707,4
model-1573593933,1573594077.178,0.64,0.2131,0.78,0.1555,4
model-1573593933,1573594077.325,0.86,0.1241,0.79,0.1473,4
model-1573593933,1573594077.462,0.82,0.1273,0.83,0.1441,4
model-1573593933,1573594077.598,0.82,0.1235,0.81,0.1427,4
model-1573593933,1573594077.731,0.83,0.1217,0.81,0.143,4
model-1573593933,1573594077.866,0.83,0.125,0.81,0.1412,4
model-1573593933,1573594078.005,0.82,0.1484,0.8,0.14,4
model-1573593933,1573594078.142,0.81,0.1413,0.8,0.1428,4
model-1573593933,1573594078.271,0.77,0.1455,0.8,0.1445,4
model-1573593933,1573594078.422,0.78,0.1485,0.77,0.1448,4
model-1573593933,1573594078.561,0.8,0.1379,0.77,0.1422,4
model-1573593933,1573594078.697,0.76,0.1569,0.8,0.1413,4
model-1573593933,1573594078.834,0.79,0.1358,0.79,0.1408,4
model-1573593933,1573594078.981,0.81,0.1347,0.8,0.1404,4
model-1573593933,1573594079.118,0.82,0.1232,0.78,0.1403,4
model-1573593933,1573594079.263,0.84,0.1227,0.78,0.142,4
model-1573593933,1573594079.405,0.81,0.137,0.79,0.1503,4
model-1573593933,1573594079.547,0.83,0.1321,0.76,0.158,4
model-1573593933,1573594079.685,0.79,0.139,0.78,0.1538,4
model-1573593933,1573594079.829,0.8,0.1583,0.8,0.1409,4
model-1573593933,1573594079.973,0.84,0.1327,0.81,0.1458,4
model-1573593933,1573594080.11,0.78,0.1538,0.79,0.1504,4
model-1573593933,1573594080.245,0.79,0.1461,0.81,0.1474,4
model-1573593933,1573594080.385,0.76,0.1632,0.81,0.1485,4
model-1573593933,1573594080.525,0.78,0.1647,0.81,0.1569,4
model-1573593933,1573594080.666,0.73,0.173,0.76,0.1709,4
model-1573593933,1573594080.803,0.75,0.1714,0.77,0.1778,4
model-1573593933,1573594080.946,0.78,0.1538,0.78,0.1689,4
model-1573593933,1573594081.085,0.74,0.1626,0.82,0.156,4
model-1573593933,1573594081.223,0.83,0.1241,0.8,0.1501,4
model-1573593933,1573594081.369,0.74,0.1794,0.8,0.149,4
model-1573593933,1573594081.504,0.79,0.1467,0.81,0.1479,4
model-1573593933,1573594081.637,0.83,0.1265,0.81,0.1467,4
model-1573593933,1573594081.771,0.75,0.1778,0.81,0.1483,4
model-1573593933,1573594081.913,0.77,0.1551,0.77,0.1571,4
model-1573593933,1573594082.048,0.75,0.1638,0.77,0.169,4
model-1573593933,1573594082.189,0.83,0.1266,0.75,0.176,4
model-1573593933,1573594082.332,0.78,0.1587,0.77,0.1722,4
model-1573593933,1573594082.467,0.79,0.1444,0.8,0.1614,4
model-1573593933,1573594082.606,0.77,0.1654,0.78,0.1549,4
model-1573593933,1573594082.736,0.69,0.1943,0.77,0.153,4
model-1573593933,1573594082.868,0.82,0.1238,0.78,0.155,4
model-1573593933,1573594083.001,0.77,0.1626,0.79,0.1562,4
model-1573593933,1573594083.135,0.77,0.1575,0.77,0.1526,4
model-1573593933,1573594083.275,0.78,0.1441,0.8,0.1525,4
model-1573593933,1573594083.422,0.77,0.1558,0.76,0.1611,4
model-1573593933,1573594083.558,0.85,0.123,0.75,0.1666,4
model-1573593933,1573594083.702,0.71,0.201,0.76,0.1655,4
model-1573593933,1573594083.836,0.78,0.1503,0.76,0.1601,4
model-1573593933,1573594083.969,0.77,0.1546,0.77,0.1562,4
model-1573593933,1573594084.106,0.84,0.1186,0.77,0.1489,4
model-1573593933,1573594084.245,0.79,0.1344,0.8,0.1445,4
model-1573593933,1573594084.386,0.79,0.1537,0.82,0.1444,4
model-1573593933,1573594084.526,0.75,0.1441,0.82,0.1438,4
model-1573593933,1573594084.669,0.84,0.1318,0.83,0.1412,4
model-1573593933,1573594084.809,0.77,0.151,0.78,0.1434,4
model-1573593933,1573594084.953,0.81,0.1242,0.78,0.1513,4
model-1573593933,1573594085.089,0.82,0.1422,0.79,0.1558,4
model-1573593933,1573594085.223,0.8,0.1562,0.79,0.1546,4
model-1573593933,1573594085.361,0.82,0.14,0.79,0.1499,4
model-1573593933,1573594085.496,0.82,0.1237,0.78,0.1458,4
model-1573593933,1573594085.627,0.84,0.1177,0.8,0.1402,4
model-1573593933,1573594085.762,0.82,0.1368,0.8,0.1391,4
model-1573593933,1573594085.906,0.82,0.1147,0.81,0.1488,4
model-1573593933,1573594086.041,0.74,0.1709,0.79,0.1541,4
model-1573593933,1573594086.184,0.78,0.1516,0.8,0.1505,4
model-1573593933,1573594086.327,0.79,0.1495,0.81,0.1431,4
model-1573593933,1573594086.483,0.8,0.147,0.79,0.1394,4
model-1573593933,1573594086.641,0.84,0.1118,0.81,0.1437,4
model-1573593933,1573594086.792,0.84,0.117,0.83,0.1485,4
model-1573593933,1573594086.965,0.84,0.1302,0.81,0.1506,4
model-1573593933,1573594087.129,0.73,0.1728,0.82,0.142,4
model-1573593933,1573594087.282,0.85,0.1206,0.82,0.1368,4
model-1573593933,1573594087.43,0.78,0.1574,0.83,0.1357,4
model-1573593933,1573594087.579,0.74,0.1673,0.82,0.1356,4
model-1573593933,1573594087.717,0.82,0.1211,0.82,0.1346,4
model-1573593933,1573594087.859,0.76,0.1704,0.82,0.1337,4
model-1573593933,1573594087.996,0.78,0.1349,0.82,0.1362,4
model-1573593933,1573594088.125,0.78,0.1627,0.82,0.1461,4
model-1573593933,1573594088.26,0.78,0.1564,0.81,0.1505,4
model-1573593933,1573594088.404,0.83,0.126,0.81,0.1571,4
model-1573593933,1573594088.534,0.8,0.1561,0.81,0.1532,4
model-1573593933,1573594088.672,0.79,0.1402,0.82,0.1439,4
model-1573593933,1573594088.811,0.81,0.1243,0.82,0.1394,4
model-1573593933,1573594088.946,0.79,0.15,0.8,0.1539,4
model-1573593933,1573594089.088,0.82,0.1253,0.79,0.1615,4
model-1573593933,1573594089.229,0.75,0.1726,0.8,0.15,4
model-1573593933,1573594089.368,0.72,0.1714,0.81,0.1399,4
model-1573593933,1573594089.493,0.84,0.0987,0.81,0.1472,4
model-1573593933,1573594089.622,0.87,0.1181,0.81,0.1531,4
model-1573593933,1573594089.76,0.77,0.1519,0.78,0.1631,4
model-1573593933,1573594089.896,0.84,0.1266,0.77,0.1608,4
model-1573593933,1573594090.024,0.76,0.1806,0.84,0.1522,4
model-1573593933,1573594090.162,0.81,0.1539,0.84,0.1409,4
model-1573593933,1573594090.299,0.87,0.107,0.82,0.1382,4
model-1573593933,1573594090.444,0.85,0.1243,0.82,0.1388,4
model-1573593933,1573594090.592,0.81,0.141,0.83,0.1381,4
model-1573593933,1573594090.733,0.79,0.1622,0.81,0.1333,4
model-1573593933,1573594090.879,0.81,0.125,0.85,0.1334,4
model-1573593933,1573594091.012,0.88,0.105,0.83,0.1401,4
model-1573593933,1573594091.164,0.79,0.1385,0.81,0.1426,4
model-1573593933,1573594091.337,0.85,0.1079,0.82,0.1429,4
model-1573593933,1573594091.491,0.81,0.1369,0.81,0.1364,4
model-1573593933,1573594091.641,0.81,0.1371,0.84,0.1282,4
model-1573593933,1573594091.802,0.83,0.1196,0.85,0.1248,4
model-1573593933,1573594091.981,0.83,0.1317,0.83,0.1265,4
model-1573593933,1573594092.178,0.8,0.132,0.84,0.1301,4
model-1573593933,1573594092.319,0.81,0.1378,0.82,0.1303,4
model-1573593933,1573594092.464,0.81,0.1235,0.82,0.1337,4
model-1573593933,1573594092.599,0.84,0.1448,0.82,0.1409,4
model-1573593933,1573594092.736,0.86,0.1117,0.81,0.1499,4
model-1573593933,1573594092.885,0.83,0.1321,0.81,0.1502,4
model-1573593933,1573594093.019,0.88,0.0893,0.8,0.1504,4
model-1573593933,1573594093.154,0.77,0.1458,0.79,0.1538,4
model-1573593933,1573594093.286,0.84,0.1177,0.77,0.158,4
model-1573593933,1573594093.429,0.77,0.1573,0.77,0.1617,4
model-1573593933,1573594093.572,0.79,0.1504,0.76,0.1626,4
model-1573593933,1573594093.709,0.79,0.1654,0.76,0.158,4
model-1573593933,1573594093.846,0.78,0.1366,0.77,0.1516,4
model-1573593933,1573594093.979,0.77,0.1615,0.79,0.1484,4
model-1573593933,1573594094.108,0.87,0.0982,0.82,0.1428,4
model-1573593933,1573594094.243,0.87,0.1284,0.83,0.1405,4
model-1573593933,1573594094.392,0.85,0.1088,0.82,0.1409,4
model-1573593933,1573594094.53,0.87,0.1123,0.82,0.1424,4
model-1573593933,1573594094.665,0.83,0.1273,0.8,0.1454,4
model-1573593933,1573594094.792,0.83,0.1202,0.8,0.1436,4
model-1573593933,1573594094.928,0.86,0.1142,0.81,0.1425,4
model-1573593933,1573594095.064,0.74,0.1824,0.79,0.1443,4
model-1573593933,1573594095.199,0.79,0.124,0.8,0.1426,4
model-1573593933,1573594095.351,0.77,0.1572,0.79,0.1402,4
model-1573593933,1573594095.504,0.78,0.1491,0.79,0.1391,4
model-1573593933,1573594095.646,0.87,0.1143,0.8,0.1375,4
model-1573593933,1573594095.774,0.81,0.1471,0.79,0.1409,4
model-1573593933,1573594095.911,0.77,0.1573,0.8,0.1505,4
model-1573593933,1573594096.042,0.84,0.1114,0.79,0.1544,4
model-1573593933,1573594096.195,0.8,0.1473,0.83,0.1405,4
model-1573593933,1573594096.34,0.83,0.1332,0.82,0.1325,4
model-1573593933,1573594096.478,0.84,0.1242,0.81,0.1331,4
model-1573593933,1573594096.611,0.9,0.0942,0.81,0.136,4
model-1573593933,1573594096.752,0.79,0.1416,0.81,0.142,4
model-1573593933,1573594096.89,0.82,0.1224,0.8,0.1474,4
model-1573593933,1573594096.99,0.87,0.1001,0.78,0.15,4
model-1573593933,1573594097.131,0.82,0.1097,0.8,0.1508,5
model-1573593933,1573594097.266,0.88,0.1125,0.81,0.1529,5
model-1573593933,1573594097.412,0.8,0.1283,0.79,0.1584,5
model-1573593933,1573594097.541,0.82,0.1231,0.8,0.1572,5
model-1573593933,1573594097.678,0.8,0.129,0.78,0.153,5
model-1573593933,1573594097.822,0.8,0.132,0.77,0.1537,5
model-1573593933,1573594097.953,0.75,0.1656,0.77,0.1502,5
model-1573593933,1573594098.092,0.85,0.1199,0.78,0.1427,5
model-1573593933,1573594098.219,0.81,0.1342,0.81,0.1392,5
model-1573593933,1573594098.367,0.87,0.1024,0.82,0.1377,5
model-1573593933,1573594098.5,0.76,0.1605,0.84,0.1342,5
model-1573593933,1573594098.628,0.87,0.1036,0.84,0.1331,5
model-1573593933,1573594098.762,0.83,0.1158,0.83,0.135,5
model-1573593933,1573594098.903,0.8,0.1205,0.82,0.1368,5
model-1573593933,1573594099.036,0.79,0.1437,0.82,0.1382,5
model-1573593933,1573594099.179,0.8,0.1525,0.82,0.1385,5
model-1573593933,1573594099.327,0.85,0.115,0.82,0.1407,5
model-1573593933,1573594099.457,0.85,0.1203,0.82,0.1428,5
model-1573593933,1573594099.595,0.79,0.1194,0.82,0.144,5
model-1573593933,1573594099.73,0.85,0.1276,0.8,0.1496,5
model-1573593933,1573594099.863,0.85,0.0926,0.78,0.157,5
model-1573593933,1573594100.003,0.84,0.1384,0.79,0.1641,5
model-1573593933,1573594100.135,0.81,0.1477,0.77,0.1719,5
model-1573593933,1573594100.272,0.88,0.0931,0.76,0.1749,5
model-1573593933,1573594100.412,0.75,0.1674,0.8,0.1591,5
model-1573593933,1573594100.549,0.76,0.1509,0.82,0.1642,5
model-1573593933,1573594100.685,0.79,0.1671,0.79,0.165,5
model-1573593933,1573594100.831,0.77,0.173,0.79,0.152,5
model-1573593933,1573594100.972,0.81,0.1425,0.79,0.1489,5
model-1573593933,1573594101.113,0.8,0.1269,0.78,0.1561,5
model-1573593933,1573594101.242,0.72,0.1837,0.79,0.1607,5
model-1573593933,1573594101.378,0.78,0.157,0.8,0.163,5
model-1573593933,1573594101.514,0.79,0.1496,0.77,0.157,5
model-1573593933,1573594101.646,0.81,0.1291,0.77,0.1527,5
model-1573593933,1573594101.781,0.83,0.1343,0.78,0.1609,5
model-1573593933,1573594101.918,0.71,0.1953,0.73,0.1782,5
model-1573593933,1573594102.048,0.67,0.2138,0.72,0.1807,5
model-1573593933,1573594102.193,0.69,0.2077,0.78,0.1636,5
model-1573593933,1573594102.332,0.78,0.1663,0.78,0.1555,5
model-1573593933,1573594102.475,0.82,0.1391,0.76,0.1618,5
model-1573593933,1573594102.609,0.75,0.151,0.73,0.1649,5
model-1573593933,1573594102.739,0.74,0.1649,0.8,0.1586,5
model-1573593933,1573594102.87,0.69,0.1917,0.79,0.1564,5
model-1573593933,1573594103.003,0.79,0.1468,0.78,0.1568,5
model-1573593933,1573594103.137,0.78,0.1427,0.78,0.1575,5
model-1573593933,1573594103.273,0.78,0.1344,0.77,0.1577,5
model-1573593933,1573594103.414,0.88,0.1225,0.77,0.158,5
model-1573593933,1573594103.548,0.83,0.1259,0.76,0.1572,5
model-1573593933,1573594103.682,0.78,0.1377,0.76,0.1566,5
model-1573593933,1573594103.823,0.82,0.1173,0.76,0.156,5
model-1573593933,1573594103.963,0.78,0.146,0.77,0.1524,5
model-1573593933,1573594104.103,0.8,0.1211,0.8,0.1461,5
model-1573593933,1573594104.236,0.87,0.1047,0.83,0.141,5
model-1573593933,1573594104.376,0.81,0.1351,0.84,0.1366,5
model-1573593933,1573594104.523,0.78,0.1546,0.84,0.1342,5
model-1573593933,1573594104.666,0.8,0.1333,0.81,0.1344,5
model-1573593933,1573594104.808,0.81,0.1428,0.82,0.1314,5
model-1573593933,1573594104.947,0.8,0.1296,0.81,0.132,5
model-1573593933,1573594105.084,0.82,0.1387,0.81,0.1389,5
model-1573593933,1573594105.216,0.82,0.1377,0.81,0.1456,5
model-1573593933,1573594105.365,0.76,0.1493,0.8,0.1503,5
model-1573593933,1573594105.503,0.76,0.1569,0.78,0.1465,5
model-1573593933,1573594105.649,0.8,0.1441,0.78,0.1374,5
model-1573593933,1573594105.781,0.8,0.1177,0.82,0.1365,5
model-1573593933,1573594105.92,0.72,0.1761,0.81,0.1424,5
model-1573593933,1573594106.052,0.83,0.1082,0.82,0.1397,5
model-1573593933,1573594106.186,0.79,0.1619,0.8,0.1327,5
model-1573593933,1573594106.321,0.83,0.142,0.8,0.1361,5
model-1573593933,1573594106.465,0.78,0.1415,0.79,0.1554,5
model-1573593933,1573594106.603,0.76,0.1652,0.75,0.1728,5
model-1573593933,1573594106.735,0.76,0.1549,0.72,0.1851,5
model-1573593933,1573594106.867,0.76,0.1831,0.72,0.1746,5
model-1573593933,1573594107.01,0.75,0.1504,0.79,0.1506,5
model-1573593933,1573594107.148,0.84,0.1257,0.81,0.1429,5
model-1573593933,1573594107.281,0.8,0.1311,0.8,0.1454,5
model-1573593933,1573594107.426,0.77,0.1586,0.82,0.1484,5
model-1573593933,1573594107.563,0.82,0.1401,0.81,0.1497,5
model-1573593933,1573594107.698,0.77,0.1471,0.81,0.1493,5
model-1573593933,1573594107.835,0.79,0.1485,0.76,0.1576,5
model-1573593933,1573594107.967,0.85,0.1211,0.75,0.1815,5
model-1573593933,1573594108.113,0.82,0.1493,0.7,0.1985,5
model-1573593933,1573594108.242,0.78,0.1552,0.71,0.1959,5
model-1573593933,1573594108.38,0.72,0.1994,0.77,0.1692,5
model-1573593933,1573594108.503,0.67,0.2147,0.84,0.145,5
model-1573593933,1573594108.636,0.83,0.1223,0.84,0.1391,5
model-1573593933,1573594108.779,0.83,0.1241,0.8,0.1396,5
model-1573593933,1573594108.919,0.8,0.137,0.8,0.1398,5
model-1573593933,1573594109.066,0.8,0.1333,0.8,0.1393,5
model-1573593933,1573594109.204,0.81,0.1312,0.83,0.1373,5
model-1573593933,1573594109.356,0.79,0.1468,0.83,0.137,5
model-1573593933,1573594109.501,0.78,0.1358,0.82,0.1389,5
model-1573593933,1573594109.635,0.84,0.1372,0.82,0.1391,5
model-1573593933,1573594109.767,0.83,0.1339,0.82,0.1385,5
model-1573593933,1573594109.909,0.79,0.1342,0.82,0.1369,5
model-1573593933,1573594110.054,0.77,0.1543,0.79,0.138,5
model-1573593933,1573594110.191,0.81,0.1208,0.78,0.1377,5
model-1573593933,1573594110.34,0.83,0.1223,0.81,0.1374,5
model-1573593933,1573594110.479,0.8,0.1122,0.81,0.1369,5
model-1573593933,1573594110.621,0.85,0.1195,0.81,0.1369,5
model-1573593933,1573594110.753,0.83,0.1209,0.8,0.1418,5
model-1573593933,1573594110.89,0.87,0.1191,0.8,0.1476,5
model-1573593933,1573594111.05,0.83,0.1281,0.79,0.147,5
model-1573593933,1573594111.192,0.79,0.1463,0.81,0.1393,5
model-1573593933,1573594111.335,0.8,0.1265,0.83,0.1418,5
model-1573593933,1573594111.481,0.79,0.1494,0.82,0.1492,5
model-1573593933,1573594111.62,0.79,0.149,0.84,0.1456,5
model-1573593933,1573594111.752,0.75,0.1532,0.82,0.1403,5
model-1573593933,1573594111.883,0.77,0.1452,0.82,0.145,5
model-1573593933,1573594112.028,0.79,0.1466,0.76,0.1626,5
model-1573593933,1573594112.168,0.76,0.1735,0.72,0.179,5
model-1573593933,1573594112.312,0.78,0.1454,0.73,0.1766,5
model-1573593933,1573594112.465,0.72,0.1794,0.75,0.1644,5
model-1573593933,1573594112.603,0.84,0.113,0.82,0.1472,5
model-1573593933,1573594112.739,0.73,0.1719,0.81,0.1382,5
model-1573593933,1573594112.883,0.84,0.1362,0.82,0.1366,5
model-1573593933,1573594113.023,0.83,0.1213,0.81,0.1357,5
model-1573593933,1573594113.163,0.77,0.1784,0.82,0.134,5
model-1573593933,1573594113.309,0.8,0.1522,0.84,0.1384,5
model-1573593933,1573594113.473,0.75,0.1615,0.81,0.1559,5
model-1573593933,1573594113.625,0.9,0.105,0.74,0.1753,5
model-1573593933,1573594113.77,0.79,0.1546,0.75,0.1788,5
model-1573593933,1573594113.927,0.76,0.1489,0.78,0.1673,5
model-1573593933,1573594114.079,0.75,0.1538,0.8,0.1533,5
model-1573593933,1573594114.22,0.75,0.1771,0.8,0.1446,5
model-1573593933,1573594114.365,0.86,0.1047,0.79,0.1477,5
model-1573593933,1573594114.517,0.76,0.1583,0.78,0.1517,5
model-1573593933,1573594114.681,0.8,0.1521,0.78,0.1469,5
model-1573593933,1573594114.843,0.82,0.1387,0.84,0.139,5
model-1573593933,1573594115.003,0.75,0.1519,0.81,0.1395,5
model-1573593933,1573594115.173,0.88,0.103,0.82,0.1434,5
model-1573593933,1573594115.317,0.7,0.1866,0.8,0.1471,5
model-1573593933,1573594115.451,0.81,0.139,0.8,0.1508,5
model-1573593933,1573594115.597,0.8,0.1437,0.8,0.1541,5
model-1573593933,1573594115.736,0.87,0.1043,0.81,0.1489,5
model-1573593933,1573594115.903,0.83,0.1278,0.83,0.1422,5
model-1573593933,1573594116.076,0.8,0.1433,0.83,0.1396,5
model-1573593933,1573594116.223,0.8,0.1257,0.81,0.1425,5
model-1573593933,1573594116.371,0.85,0.1058,0.82,0.1433,5
model-1573593933,1573594116.508,0.8,0.1369,0.82,0.1427,5
model-1573593933,1573594116.653,0.85,0.1125,0.82,0.1417,5
model-1573593933,1573594116.818,0.87,0.1138,0.8,0.143,5
model-1573593933,1573594116.978,0.8,0.1434,0.79,0.1446,5
model-1573593933,1573594117.121,0.83,0.1223,0.79,0.1459,5
model-1573593933,1573594117.269,0.83,0.118,0.81,0.1491,5
model-1573593933,1573594117.425,0.85,0.1013,0.81,0.1488,5
model-1573593933,1573594117.65,0.79,0.1418,0.8,0.1374,5
model-1573593933,1573594117.83,0.83,0.1238,0.85,0.1324,5
model-1573593933,1573594117.969,0.73,0.1489,0.81,0.1389,5
model-1573593933,1573594118.114,0.79,0.1412,0.79,0.1469,5
model-1573593933,1573594118.255,0.83,0.1332,0.79,0.1475,5
model-1573593933,1573594118.454,0.81,0.1528,0.81,0.1369,5
model-1573593933,1573594118.623,0.85,0.1105,0.83,0.1268,5
model-1573593933,1573594118.769,0.85,0.1046,0.84,0.1274,5
model-1573593933,1573594118.935,0.85,0.1122,0.81,0.14,5
model-1573593933,1573594119.093,0.74,0.1601,0.81,0.1428,5
model-1573593933,1573594119.237,0.85,0.1159,0.82,0.1396,5
model-1573593933,1573594119.385,0.75,0.1667,0.82,0.1324,5
model-1573593933,1573594119.527,0.79,0.1416,0.81,0.1298,5
model-1573593933,1573594119.663,0.86,0.1087,0.82,0.1293,5
model-1573593933,1573594119.804,0.78,0.1545,0.78,0.1328,5
model-1573593933,1573594119.947,0.83,0.125,0.78,0.1358,5
model-1573593933,1573594120.096,0.71,0.1802,0.8,0.132,5
model-1573593933,1573594120.243,0.84,0.134,0.78,0.1323,5
model-1573593933,1573594120.419,0.83,0.1235,0.8,0.1429,5
model-1573593933,1573594120.58,0.85,0.1309,0.8,0.1519,5
model-1573593933,1573594120.727,0.83,0.1277,0.79,0.1543,5
model-1573593933,1573594120.863,0.78,0.1507,0.79,0.1392,5
model-1573593933,1573594121.009,0.81,0.1404,0.82,0.1295,5
model-1573593933,1573594121.15,0.88,0.0994,0.83,0.1359,5
model-1573593933,1573594121.287,0.82,0.1392,0.79,0.1466,5
model-1573593933,1573594121.433,0.78,0.1659,0.79,0.1459,5
model-1573593933,1573594121.567,0.81,0.1164,0.83,0.1352,5
model-1573593933,1573594121.709,0.81,0.1194,0.84,0.1268,5
model-1573593933,1573594121.852,0.74,0.1597,0.8,0.1479,5
model-1573593933,1573594121.996,0.83,0.1176,0.75,0.1731,5
model-1573593933,1573594122.135,0.77,0.1877,0.76,0.1851,5
model-1573593933,1573594122.294,0.76,0.1802,0.74,0.1736,5
model-1573593933,1573594122.432,0.8,0.1289,0.79,0.1524,5
model-1573593933,1573594122.569,0.82,0.1295,0.83,0.1355,5
model-1573593933,1573594122.698,0.8,0.1304,0.81,0.1366,5
model-1573593933,1573594122.834,0.8,0.1537,0.79,0.1471,5
model-1573593933,1573594122.977,0.79,0.1465,0.81,0.1469,5
model-1573593933,1573594123.118,0.84,0.1191,0.81,0.1384,5
model-1573593933,1573594123.255,0.8,0.1217,0.82,0.133,5
model-1573593933,1573594123.392,0.8,0.1249,0.83,0.1413,5
model-1573593933,1573594123.523,0.82,0.1256,0.78,0.1569,5
model-1573593933,1573594123.655,0.81,0.1313,0.78,0.1654,5
model-1573593933,1573594123.793,0.8,0.1308,0.77,0.1633,5
model-1573593933,1573594123.935,0.83,0.1281,0.8,0.156,5
model-1573593933,1573594124.072,0.81,0.1322,0.83,0.1452,5
model-1573593933,1573594124.206,0.83,0.1263,0.82,0.1374,5
model-1573593933,1573594124.349,0.86,0.103,0.8,0.1361,5
model-1573593933,1573594124.495,0.83,0.129,0.81,0.1396,5
model-1573593933,1573594124.626,0.84,0.1196,0.83,0.136,5
model-1573593933,1573594124.769,0.76,0.1424,0.82,0.1303,5
model-1573593933,1573594124.9,0.89,0.0919,0.8,0.1329,5
model-1573593933,1573594125.039,0.83,0.1188,0.8,0.1468,5
model-1573593933,1573594125.176,0.81,0.1122,0.81,0.1605,5
model-1573593933,1573594125.316,0.75,0.1661,0.79,0.1603,5
model-1573593933,1573594125.467,0.79,0.142,0.79,0.1501,5
model-1573593933,1573594125.598,0.78,0.1519,0.81,0.1385,5
model-1573593933,1573594125.734,0.84,0.119,0.83,0.1311,5
model-1573593933,1573594125.868,0.81,0.1355,0.84,0.1277,5
model-1573593933,1573594126.017,0.91,0.0864,0.85,0.1293,5
model-1573593933,1573594126.145,0.8,0.142,0.86,0.1285,5
model-1573593933,1573594126.282,0.82,0.1153,0.86,0.127,5
model-1573593933,1573594126.412,0.88,0.1062,0.85,0.1289,5
model-1573593933,1573594126.55,0.88,0.1089,0.8,0.1348,5
model-1573593933,1573594126.693,0.87,0.1108,0.8,0.138,5
model-1573593933,1573594126.831,0.9,0.0975,0.8,0.1408,5
model-1573593933,1573594126.965,0.79,0.156,0.79,0.1433,5
model-1573593933,1573594127.116,0.79,0.1336,0.81,0.1394,5
model-1573593933,1573594127.252,0.84,0.1335,0.8,0.1364,5
model-1573593933,1573594127.392,0.82,0.1401,0.84,0.1363,5
model-1573593933,1573594127.527,0.83,0.1281,0.82,0.1375,5
model-1573593933,1573594127.661,0.76,0.1626,0.8,0.1384,5
model-1573593933,1573594127.794,0.79,0.1627,0.79,0.1425,5
model-1573593933,1573594127.927,0.87,0.0924,0.78,0.1551,5
model-1573593933,1573594128.069,0.85,0.1222,0.79,0.165,5
model-1573593933,1573594128.203,0.83,0.1319,0.79,0.1666,5
model-1573593933,1573594128.342,0.83,0.1119,0.83,0.1571,5
model-1573593933,1573594128.482,0.88,0.0893,0.81,0.1493,5
model-1573593933,1573594128.617,0.82,0.1321,0.78,0.1529,5
model-1573593933,1573594128.752,0.82,0.1172,0.74,0.158,5
model-1573593933,1573594128.847,0.88,0.1,0.77,0.1564,5
model-1573593933,1573594128.984,0.85,0.1014,0.81,0.1531,6
model-1573593933,1573594129.116,0.85,0.1253,0.79,0.1532,6
model-1573593933,1573594129.252,0.82,0.134,0.79,0.1588,6
model-1573593933,1573594129.387,0.8,0.1281,0.78,0.1577,6
model-1573593933,1573594129.523,0.78,0.1414,0.83,0.1476,6
model-1573593933,1573594129.662,0.76,0.1458,0.78,0.1451,6
